2019-01-17 09:41:21:537,Happy Valley,Snowball,Kit-Kat,Roach,Overdose,Demigod,Cinnamon,Pony,Invincible
2019-01-17 09:41:21:539,Happy Valley,Kit-Kat,Pony,Demigod,Roach,Cinnamon,Invincible,Snowball,Overdose
2019-01-17 09:41:21:540,Happy Valley,Cinnamon,Invincible,Snowball,Kit-Kat,Overdose,Roach,Pony,Demigod
2019-01-17 09:41:21:541,Happy Valley,Kit-Kat,Pony,Invincible,Overdose,Roach,Demigod,Cinnamon,Snowball
2019-01-17 09:41:21:543,Happy Valley,Cinnamon,Snowball,Demigod,Invincible,Overdose,Kit-Kat,Pony,Roach
2019-01-17 09:41:21:544,Happy Valley,Pony,Invincible,Roach,Cinnamon,Kit-Kat,Overdose,Demigod,Snowball
2019-01-17 09:41:21:545,Happy Valley,Roach,Demigod,Invincible,Pony,Kit-Kat,Overdose,Cinnamon,Snowball
2019-01-17 09:41:21:547,Happy Valley,Invincible,Kit-Kat,Snowball,Roach,Pony,Cinnamon,Overdose,Demigod
2019-01-17 09:41:21:548,Happy Valley,Demigod,Cinnamon,Overdose,Snowball,Roach,Pony,Invincible,Kit-Kat
2019-01-17 09:41:21:549,Hippodrom,Roach,Snowball,Kit-Kat,Invincible,Demigod,Cinnamon,Overdose,Pony
2019-01-17 09:41:21:550,Hippodrom,Overdose,Pony,Cinnamon,Invincible,Roach,Kit-Kat,Snowball,Demigod
2019-01-17 09:41:21:551,Hippodrom,Pony,Roach,Overdose,Snowball,Kit-Kat,Cinnamon,Invincible,Demigod
2019-01-17 09:41:21:553,Hippodrom,Roach,Cinnamon,Snowball,Pony,Invincible,Kit-Kat,Demigod,Overdose
2019-01-17 09:41:21:554,Hippodrom,Cinnamon,Invincible,Pony,Snowball,Kit-Kat,Overdose,Roach,Demigod
2019-01-17 09:41:21:555,Hippodrom,Demigod,Snowball,Pony,Invincible,Kit-Kat,Roach,Overdose,Cinnamon
2019-01-17 09:41:21:557,Hippodrom,Overdose,Snowball,Cinnamon,Demigod,Pony,Invincible,Roach,Kit-Kat
2019-01-17 09:41:21:558,Hippodrom,Kit-Kat,Snowball,Cinnamon,Roach,Demigod,Invincible,Overdose,Pony
2019-01-17 09:41:21:560,Hippodrom,Cinnamon,Demigod,Snowball,Pony,Kit-Kat,Invincible,Overdose,Roach
2019-01-17 09:41:21:561,Hippodrom,Invincible,Cinnamon,Overdose,Snowball,Kit-Kat,Roach,Pony,Demigod
2019-01-17 09:41:21:562,Hippodrom,Pony,Overdose,Cinnamon,Snowball,Invincible,Demigod,Roach,Kit-Kat
2019-01-17 09:41:21:563,Hippodrom,Pony,Roach,Overdose,Snowball,Kit-Kat,Cinnamon,Demigod,Invincible
2019-01-17 09:41:21:564,Hippodrom,Overdose,Invincible,Snowball,Demigod,Pony,Kit-Kat,Cinnamon,Roach
2019-01-17 09:41:21:565,Hippodrom,Kit-Kat,Roach,Demigod,Cinnamon,Snowball,Invincible,Pony,Overdose
2019-01-17 09:41:21:566,Hippodrom,Pony,Overdose,Kit-Kat,Snowball,Roach,Invincible,Demigod,Cinnamon
2019-01-17 09:41:21:567,Rennbahn,Kit-Kat,Snowball,Pony,Demigod,Roach,Invincible,Cinnamon,Overdose
2019-01-17 09:41:21:568,Rennbahn,Pony,Snowball,Cinnamon,Overdose,Demigod,Invincible,Roach,Kit-Kat
2019-01-17 09:41:21:570,Rennbahn,Snowball,Overdose,Pony,Kit-Kat,Roach,Demigod,Invincible,Cinnamon
2019-01-17 09:41:21:571,Rennbahn,Pony,Overdose,Cinnamon,Kit-Kat,Invincible,Roach,Snowball,Demigod
2019-01-17 09:41:21:572,Rennbahn,Cinnamon,Demigod,Pony,Invincible,Overdose,Kit-Kat,Snowball,Roach
2019-01-17 09:41:21:573,Rennbahn,Overdose,Invincible,Demigod,Snowball,Roach,Pony,Kit-Kat,Cinnamon
2019-01-17 09:41:21:574,Rennbahn,Invincible,Cinnamon,Pony,Demigod,Roach,Kit-Kat,Snowball,Overdose
2019-01-17 09:41:21:575,Rennbahn,Kit-Kat,Roach,Overdose,Pony,Cinnamon,Invincible,Snowball,Demigod
2019-01-17 09:41:21:576,Rennbahn,Snowball,Roach,Cinnamon,Demigod,Kit-Kat,Invincible,Overdose,Pony
2019-01-17 09:41:21:577,Rennbahn,Pony,Kit-Kat,Snowball,Demigod,Cinnamon,Invincible,Roach,Overdose
2019-01-17 09:41:21:579,Rennbahn,Overdose,Pony,Kit-Kat,Roach,Snowball,Invincible,Cinnamon,Demigod
2019-01-17 09:41:21:580,Rennbahn,Kit-Kat,Demigod,Overdose,Roach,Pony,Snowball,Invincible,Cinnamon
2019-01-17 09:41:21:581,Rennbahn,Overdose,Snowball,Roach,Cinnamon,Invincible,Pony,Kit-Kat,Demigod
2019-01-17 09:41:21:582,Rennbahn,Pony,Snowball,Overdose,Invincible,Demigod,Cinnamon,Roach,Kit-Kat
2019-01-17 09:41:21:583,Rennbahn,Pony,Kit-Kat,Invincible,Roach,Demigod,Cinnamon,Overdose,Snowball
2019-01-17 09:41:21:584,Churchill Downs,Invincible,Pony,Roach,Demigod,Cinnamon,Overdose,Kit-Kat,Snowball
2019-01-17 09:41:21:585,Churchill Downs,Cinnamon,Snowball,Pony,Roach,Overdose,Invincible,Kit-Kat,Demigod
2019-01-17 09:41:21:586,Churchill Downs,Demigod,Cinnamon,Invincible,Roach,Pony,Kit-Kat,Snowball,Overdose
2019-01-17 09:41:21:587,Churchill Downs,Pony,Kit-Kat,Invincible,Snowball,Cinnamon,Demigod,Roach,Overdose
2019-01-17 09:41:21:588,Churchill Downs,Pony,Invincible,Cinnamon,Roach,Snowball,Kit-Kat,Overdose,Demigod
2019-01-17 09:41:21:589,Churchill Downs,Demigod,Roach,Invincible,Snowball,Pony,Cinnamon,Overdose,Kit-Kat
2019-01-17 09:41:21:590,Churchill Downs,Snowball,Overdose,Demigod,Invincible,Roach,Cinnamon,Pony,Kit-Kat
2019-01-17 09:41:21:591,Churchill Downs,Pony,Invincible,Kit-Kat,Demigod,Overdose,Cinnamon,Snowball,Roach
2019-01-17 09:41:21:592,Churchill Downs,Invincible,Roach,Demigod,Snowball,Pony,Overdose,Cinnamon,Kit-Kat
2019-01-17 09:41:21:593,Churchill Downs,Kit-Kat,Overdose,Pony,Roach,Demigod,Invincible,Cinnamon,Snowball
2019-01-17 09:41:21:594,Churchill Downs,Pony,Demigod,Overdose,Cinnamon,Kit-Kat,Roach,Snowball,Invincible
2019-01-17 09:41:21:595,Churchill Downs,Overdose,Roach,Snowball,Cinnamon,Pony,Demigod,Invincible,Kit-Kat
2019-01-17 09:41:21:596,Churchill Downs,Overdose,Cinnamon,Invincible,Kit-Kat,Pony,Demigod,Roach,Snowball
2019-01-17 09:41:21:597,Churchill Downs,Pony,Cinnamon,Roach,Kit-Kat,Overdose,Invincible,Snowball,Demigod
2019-01-17 09:41:21:598,Churchill Downs,Overdose,Cinnamon,Invincible,Demigod,Roach,Pony,Snowball,Kit-Kat
2019-01-17 09:41:21:599,Royal Bangkok,Roach,Overdose,Invincible,Kit-Kat,Cinnamon,Snowball,Pony,Demigod
2019-01-17 09:41:21:600,Royal Bangkok,Roach,Invincible,Snowball,Overdose,Demigod,Kit-Kat,Pony,Cinnamon
2019-01-17 09:41:21:601,Royal Bangkok,Demigod,Overdose,Roach,Pony,Invincible,Kit-Kat,Cinnamon,Snowball
2019-01-17 09:41:21:602,Royal Bangkok,Kit-Kat,Demigod,Roach,Cinnamon,Pony,Overdose,Snowball,Invincible
2019-01-17 09:41:21:603,Royal Bangkok,Snowball,Invincible,Cinnamon,Overdose,Kit-Kat,Roach,Pony,Demigod
2019-01-17 09:41:21:604,Royal Bangkok,Cinnamon,Snowball,Pony,Demigod,Kit-Kat,Overdose,Invincible,Roach
2019-01-17 09:41:21:605,Royal Bangkok,Demigod,Snowball,Invincible,Roach,Kit-Kat,Cinnamon,Pony,Overdose
2019-01-17 09:41:21:606,Royal Bangkok,Kit-Kat,Cinnamon,Demigod,Overdose,Roach,Pony,Invincible,Snowball
2019-01-17 09:41:21:607,Royal Bangkok,Kit-Kat,Roach,Snowball,Invincible,Pony,Demigod,Overdose,Cinnamon
2019-01-17 09:41:21:608,Royal Bangkok,Overdose,Invincible,Pony,Snowball,Kit-Kat,Cinnamon,Demigod,Roach
2019-01-17 09:41:21:609,Royal Bangkok,Roach,Snowball,Demigod,Pony,Cinnamon,Overdose,Kit-Kat,Invincible
2019-01-17 09:41:21:610,Royal Bangkok,Invincible,Cinnamon,Roach,Overdose,Pony,Snowball,Kit-Kat,Demigod
2019-01-17 09:41:21:611,Royal Bangkok,Roach,Cinnamon,Overdose,Pony,Invincible,Snowball,Demigod,Kit-Kat
2019-01-17 09:41:21:612,Royal Bangkok,Overdose,Invincible,Pony,Roach,Cinnamon,Demigod,Kit-Kat,Snowball
2019-01-17 09:41:21:613,Royal Bangkok,Kit-Kat,Pony,Cinnamon,Overdose,Demigod,Snowball,Roach,Invincible
2019-01-17 09:41:21:614,Bendigo,Overdose,Cinnamon,Pony,Kit-Kat,Invincible,Demigod,Snowball,Roach
2019-01-17 09:41:21:615,Bendigo,Kit-Kat,Overdose,Demigod,Pony,Snowball,Invincible,Roach,Cinnamon
2019-01-17 09:41:21:616,Bendigo,Snowball,Roach,Demigod,Pony,Cinnamon,Overdose,Invincible,Kit-Kat
2019-01-17 09:41:21:617,Bendigo,Overdose,Invincible,Kit-Kat,Snowball,Roach,Demigod,Pony,Cinnamon
2019-01-17 09:41:21:618,Bendigo,Pony,Demigod,Overdose,Cinnamon,Kit-Kat,Roach,Snowball,Invincible
2019-01-17 09:41:21:618,Bendigo,Snowball,Kit-Kat,Pony,Overdose,Invincible,Demigod,Roach,Cinnamon
2019-01-17 09:41:21:619,Bendigo,Demigod,Snowball,Roach,Invincible,Overdose,Pony,Cinnamon,Kit-Kat
2019-01-17 09:41:21:620,Bendigo,Overdose,Invincible,Roach,Cinnamon,Demigod,Kit-Kat,Pony,Snowball
2019-01-17 09:41:21:621,Bendigo,Kit-Kat,Pony,Demigod,Roach,Cinnamon,Snowball,Overdose,Invincible
2019-01-17 09:41:21:622,Bendigo,Pony,Demigod,Cinnamon,Invincible,Snowball,Overdose,Kit-Kat,Roach
2019-01-17 09:41:21:623,Bendigo,Overdose,Pony,Demigod,Cinnamon,Snowball,Invincible,Roach,Kit-Kat
2019-01-17 09:41:21:623,Bendigo,Cinnamon,Invincible,Snowball,Overdose,Roach,Kit-Kat,Demigod,Pony
2019-01-17 09:41:21:624,Bendigo,Invincible,Demigod,Snowball,Pony,Kit-Kat,Cinnamon,Overdose,Roach
2019-01-17 09:41:21:625,Bendigo,Cinnamon,Invincible,Kit-Kat,Snowball,Roach,Demigod,Overdose,Pony
2019-01-17 09:41:21:626,Bendigo,Cinnamon,Pony,Demigod,Overdose,Snowball,Kit-Kat,Invincible,Roach
2019-01-17 09:41:21:627,Geelong,Kit-Kat,Pony,Demigod,Snowball,Invincible,Cinnamon,Overdose,Roach
2019-01-17 09:41:21:628,Geelong,Pony,Invincible,Overdose,Roach,Snowball,Cinnamon,Demigod,Kit-Kat
2019-01-17 09:41:21:629,Geelong,Roach,Snowball,Kit-Kat,Cinnamon,Demigod,Invincible,Pony,Overdose
2019-01-17 09:41:21:630,Geelong,Pony,Roach,Invincible,Demigod,Snowball,Overdose,Cinnamon,Kit-Kat
2019-01-17 09:41:21:631,Geelong,Demigod,Cinnamon,Pony,Roach,Overdose,Invincible,Kit-Kat,Snowball
2019-01-17 09:41:21:631,Geelong,Kit-Kat,Roach,Pony,Cinnamon,Snowball,Invincible,Demigod,Overdose
2019-01-17 09:41:21:632,Geelong,Roach,Kit-Kat,Cinnamon,Invincible,Overdose,Demigod,Pony,Snowball
2019-01-17 09:41:21:633,Geelong,Snowball,Invincible,Demigod,Overdose,Kit-Kat,Pony,Roach,Cinnamon
2019-01-17 09:41:21:634,Geelong,Cinnamon,Kit-Kat,Snowball,Demigod,Roach,Pony,Overdose,Invincible
2019-01-17 09:41:21:642,Geelong,Cinnamon,Invincible,Kit-Kat,Demigod,Snowball,Roach,Overdose,Pony
2019-01-17 09:41:21:643,Geelong,Roach,Overdose,Kit-Kat,Snowball,Pony,Invincible,Demigod,Cinnamon
2019-01-17 09:41:21:644,Geelong,Roach,Overdose,Invincible,Pony,Cinnamon,Demigod,Snowball,Kit-Kat
2019-01-17 09:41:21:645,Geelong,Roach,Invincible,Cinnamon,Pony,Kit-Kat,Overdose,Demigod,Snowball
2019-01-17 09:41:21:645,Geelong,Cinnamon,Kit-Kat,Demigod,Overdose,Invincible,Roach,Pony,Snowball
2019-01-17 09:41:21:646,Geelong,Roach,Kit-Kat,Snowball,Demigod,Invincible,Pony,Overdose,Cinnamon
2019-01-17 09:41:21:647,The Track,Snowball,Kit-Kat,Overdose,Cinnamon,Roach,Demigod,Pony,Invincible
2019-01-17 09:41:21:647,The Track,Kit-Kat,Snowball,Invincible,Cinnamon,Overdose,Demigod,Roach,Pony
2019-01-17 09:41:21:648,The Track,Roach,Pony,Overdose,Demigod,Snowball,Kit-Kat,Invincible,Cinnamon
2019-01-17 09:41:21:649,The Track,Invincible,Cinnamon,Pony,Demigod,Snowball,Overdose,Roach,Kit-Kat
2019-01-17 09:41:21:649,The Track,Pony,Roach,Kit-Kat,Invincible,Demigod,Cinnamon,Overdose,Snowball
2019-01-17 09:41:21:650,The Track,Roach,Cinnamon,Demigod,Kit-Kat,Pony,Invincible,Snowball,Overdose
2019-01-17 09:41:21:651,The Track,Invincible,Pony,Overdose,Demigod,Cinnamon,Kit-Kat,Roach,Snowball
2019-01-17 09:41:21:651,The Track,Cinnamon,Kit-Kat,Demigod,Invincible,Snowball,Roach,Overdose,Pony
2019-01-17 09:41:21:652,The Track,Roach,Cinnamon,Pony,Snowball,Overdose,Demigod,Invincible,Kit-Kat
2019-01-17 09:41:21:653,The Track,Invincible,Snowball,Roach,Demigod,Pony,Overdose,Kit-Kat,Cinnamon
2019-01-17 09:41:21:653,The Track,Pony,Cinnamon,Roach,Snowball,Demigod,Kit-Kat,Overdose,Invincible
2019-01-17 09:41:21:654,The Track,Cinnamon,Snowball,Overdose,Roach,Pony,Invincible,Kit-Kat,Demigod
2019-01-17 09:41:21:654,The Track,Demigod,Cinnamon,Snowball,Pony,Invincible,Kit-Kat,Overdose,Roach
2019-01-17 09:41:21:655,The Track,Snowball,Invincible,Kit-Kat,Pony,Overdose,Roach,Demigod,Cinnamon
2019-01-17 09:41:21:656,The Track,Demigod,Snowball,Pony,Kit-Kat,Invincible,Roach,Overdose,Cinnamon
2019-01-17 09:41:21:656,Kincsem Park,Demigod,Roach,Kit-Kat,Pony,Cinnamon,Snowball,Overdose,Invincible
2019-01-17 09:41:21:657,Kincsem Park,Overdose,Kit-Kat,Pony,Snowball,Demigod,Cinnamon,Roach,Invincible
2019-01-17 09:41:21:658,Kincsem Park,Cinnamon,Overdose,Pony,Demigod,Roach,Invincible,Kit-Kat,Snowball
2019-01-17 09:41:21:659,Kincsem Park,Invincible,Snowball,Kit-Kat,Demigod,Roach,Pony,Cinnamon,Overdose
2019-01-17 09:41:21:660,Kincsem Park,Roach,Snowball,Overdose,Cinnamon,Demigod,Pony,Invincible,Kit-Kat
2019-01-17 09:41:21:660,Kincsem Park,Pony,Overdose,Demigod,Snowball,Roach,Kit-Kat,Invincible,Cinnamon
2019-01-17 09:41:21:661,Kincsem Park,Snowball,Overdose,Pony,Demigod,Cinnamon,Kit-Kat,Roach,Invincible
2019-01-17 09:41:21:662,Kincsem Park,Overdose,Pony,Demigod,Invincible,Snowball,Roach,Cinnamon,Kit-Kat
2019-01-17 09:41:21:663,Kincsem Park,Demigod,Pony,Roach,Snowball,Invincible,Kit-Kat,Overdose,Cinnamon
2019-01-17 09:41:21:663,Kincsem Park,Roach,Snowball,Invincible,Cinnamon,Kit-Kat,Demigod,Overdose,Pony
2019-01-17 09:41:21:664,Kincsem Park,Snowball,Demigod,Pony,Kit-Kat,Roach,Overdose,Invincible,Cinnamon
2019-01-17 09:41:21:664,Kincsem Park,Kit-Kat,Pony,Demigod,Roach,Invincible,Overdose,Snowball,Cinnamon
2019-01-17 09:41:21:665,Kincsem Park,Demigod,Invincible,Pony,Roach,Snowball,Kit-Kat,Overdose,Cinnamon
2019-01-17 09:41:21:666,Kincsem Park,Invincible,Pony,Snowball,Roach,Demigod,Overdose,Kit-Kat,Cinnamon
2019-01-17 09:41:21:666,Kincsem Park,Snowball,Cinnamon,Pony,Invincible,Demigod,Roach,Overdose,Kit-Kat
2019-01-17 09:41:21:667,Ngong,Invincible,Overdose,Cinnamon,Roach,Snowball,Kit-Kat,Pony,Demigod
2019-01-17 09:41:21:668,Ngong,Kit-Kat,Pony,Demigod,Snowball,Overdose,Invincible,Cinnamon,Roach
2019-01-17 09:41:21:668,Ngong,Pony,Kit-Kat,Demigod,Invincible,Cinnamon,Overdose,Snowball,Roach
2019-01-17 09:41:21:669,Ngong,Snowball,Demigod,Roach,Overdose,Cinnamon,Invincible,Pony,Kit-Kat
2019-01-17 09:41:21:669,Ngong,Demigod,Roach,Pony,Snowball,Invincible,Kit-Kat,Cinnamon,Overdose
2019-01-17 09:41:21:670,Ngong,Overdose,Snowball,Invincible,Demigod,Kit-Kat,Pony,Cinnamon,Roach
2019-01-17 09:41:21:670,Ngong,Overdose,Roach,Cinnamon,Kit-Kat,Snowball,Demigod,Pony,Invincible
2019-01-17 09:41:21:671,Ngong,Demigod,Cinnamon,Invincible,Snowball,Roach,Overdose,Pony,Kit-Kat
2019-01-17 09:41:21:671,Ngong,Roach,Pony,Invincible,Overdose,Cinnamon,Demigod,Snowball,Kit-Kat
2019-01-17 09:41:21:672,Ngong,Cinnamon,Roach,Pony,Invincible,Snowball,Demigod,Overdose,Kit-Kat
2019-01-17 09:41:21:672,Ngong,Kit-Kat,Roach,Invincible,Overdose,Demigod,Cinnamon,Pony,Snowball
2019-01-17 09:41:21:672,Ngong,Invincible,Roach,Demigod,Snowball,Pony,Kit-Kat,Cinnamon,Overdose
2019-01-17 09:41:21:673,Ngong,Roach,Demigod,Kit-Kat,Overdose,Pony,Cinnamon,Snowball,Invincible
2019-01-17 09:41:21:673,Ngong,Overdose,Invincible,Snowball,Cinnamon,Pony,Demigod,Roach,Kit-Kat
2019-01-17 09:41:21:673,Ngong,Roach,Snowball,Cinnamon,Kit-Kat,Demigod,Pony,Overdose,Invincible
2019-01-17 09:41:22:880,Happy Valley,Cinnamon,Snowball,Kit-Kat,Pony,Overdose,Invincible,Demigod,Roach
2019-01-17 09:41:22:928,Happy Valley,Pony,Kit-Kat,Demigod,Invincible,Snowball,Overdose,Roach,Cinnamon
2019-01-17 09:41:22:929,Happy Valley,Pony,Kit-Kat,Invincible,Cinnamon,Snowball,Roach,Demigod,Overdose
2019-01-17 09:41:22:931,Happy Valley,Kit-Kat,Roach,Pony,Overdose,Cinnamon,Invincible,Demigod,Snowball
2019-01-17 09:41:22:933,Happy Valley,Cinnamon,Kit-Kat,Demigod,Invincible,Overdose,Snowball,Pony,Roach
2019-01-17 09:41:22:934,Happy Valley,Roach,Invincible,Pony,Overdose,Kit-Kat,Cinnamon,Demigod,Snowball
2019-01-17 09:41:22:935,Happy Valley,Roach,Invincible,Kit-Kat,Pony,Snowball,Cinnamon,Demigod,Overdose
2019-01-17 09:41:22:937,Happy Valley,Cinnamon,Overdose,Invincible,Demigod,Pony,Kit-Kat,Roach,Snowball
2019-01-17 09:41:22:938,Happy Valley,Snowball,Demigod,Overdose,Pony,Kit-Kat,Roach,Cinnamon,Invincible
2019-01-17 09:41:22:939,Happy Valley,Kit-Kat,Cinnamon,Pony,Snowball,Roach,Overdose,Demigod,Invincible
2019-01-17 09:41:22:941,Happy Valley,Kit-Kat,Invincible,Overdose,Snowball,Demigod,Roach,Pony,Cinnamon
2019-01-17 09:41:22:943,Happy Valley,Cinnamon,Demigod,Overdose,Pony,Snowball,Kit-Kat,Invincible,Roach
2019-01-17 09:41:22:943,Happy Valley,Cinnamon,Invincible,Pony,Demigod,Overdose,Roach,Snowball,Kit-Kat
2019-01-17 09:41:22:945,Happy Valley,Cinnamon,Snowball,Overdose,Roach,Invincible,Kit-Kat,Demigod,Pony
2019-01-17 09:41:22:946,Happy Valley,Cinnamon,Overdose,Roach,Pony,Snowball,Demigod,Kit-Kat,Invincible
2019-01-17 09:41:22:948,Hippodrom,Cinnamon,Snowball,Pony,Invincible,Roach,Kit-Kat,Demigod,Overdose
2019-01-17 09:41:22:949,Hippodrom,Invincible,Roach,Pony,Overdose,Cinnamon,Snowball,Kit-Kat,Demigod
2019-01-17 09:41:22:950,Hippodrom,Demigod,Cinnamon,Snowball,Kit-Kat,Invincible,Pony,Overdose,Roach
2019-01-17 09:41:22:952,Hippodrom,Snowball,Overdose,Roach,Demigod,Cinnamon,Invincible,Kit-Kat,Pony
2019-01-17 09:41:22:953,Hippodrom,Roach,Kit-Kat,Demigod,Pony,Cinnamon,Invincible,Snowball,Overdose
2019-01-17 09:41:22:954,Hippodrom,Pony,Roach,Invincible,Cinnamon,Snowball,Demigod,Kit-Kat,Overdose
2019-01-17 09:41:22:956,Hippodrom,Overdose,Invincible,Cinnamon,Demigod,Roach,Snowball,Pony,Kit-Kat
2019-01-17 09:41:22:957,Hippodrom,Demigod,Invincible,Snowball,Roach,Kit-Kat,Overdose,Pony,Cinnamon
2019-01-17 09:41:22:958,Hippodrom,Roach,Cinnamon,Demigod,Invincible,Pony,Kit-Kat,Snowball,Overdose
2019-01-17 09:41:22:959,Hippodrom,Cinnamon,Overdose,Pony,Kit-Kat,Invincible,Demigod,Roach,Snowball
2019-01-17 09:41:22:960,Hippodrom,Snowball,Kit-Kat,Demigod,Pony,Roach,Invincible,Overdose,Cinnamon
2019-01-17 09:41:22:961,Hippodrom,Demigod,Roach,Kit-Kat,Snowball,Invincible,Overdose,Cinnamon,Pony
2019-01-17 09:41:22:961,Hippodrom,Roach,Kit-Kat,Overdose,Pony,Demigod,Cinnamon,Invincible,Snowball
2019-01-17 09:41:22:963,Hippodrom,Pony,Snowball,Kit-Kat,Cinnamon,Demigod,Roach,Overdose,Invincible
2019-01-17 09:41:22:964,Hippodrom,Cinnamon,Invincible,Snowball,Demigod,Kit-Kat,Roach,Pony,Overdose
2019-01-17 09:41:22:965,Rennbahn,Roach,Snowball,Demigod,Cinnamon,Kit-Kat,Pony,Overdose,Invincible
2019-01-17 09:41:22:966,Rennbahn,Pony,Roach,Snowball,Overdose,Demigod,Kit-Kat,Invincible,Cinnamon
2019-01-17 09:41:22:966,Rennbahn,Cinnamon,Invincible,Demigod,Snowball,Kit-Kat,Pony,Roach,Overdose
2019-01-17 09:41:22:967,Rennbahn,Pony,Demigod,Kit-Kat,Roach,Invincible,Overdose,Snowball,Cinnamon
2019-01-17 09:41:22:968,Rennbahn,Kit-Kat,Pony,Invincible,Overdose,Demigod,Snowball,Cinnamon,Roach
2019-01-17 09:41:22:969,Rennbahn,Snowball,Pony,Roach,Invincible,Overdose,Kit-Kat,Demigod,Cinnamon
2019-01-17 09:41:22:970,Rennbahn,Roach,Overdose,Invincible,Demigod,Pony,Cinnamon,Snowball,Kit-Kat
2019-01-17 09:41:22:972,Rennbahn,Snowball,Kit-Kat,Invincible,Pony,Cinnamon,Overdose,Demigod,Roach
2019-01-17 09:41:22:972,Rennbahn,Cinnamon,Demigod,Kit-Kat,Overdose,Snowball,Roach,Pony,Invincible
2019-01-17 09:41:22:973,Rennbahn,Roach,Cinnamon,Pony,Invincible,Snowball,Demigod,Overdose,Kit-Kat
2019-01-17 09:41:22:974,Rennbahn,Overdose,Snowball,Invincible,Pony,Cinnamon,Demigod,Kit-Kat,Roach
2019-01-17 09:41:22:974,Rennbahn,Invincible,Roach,Snowball,Cinnamon,Pony,Demigod,Kit-Kat,Overdose
2019-01-17 09:41:22:975,Rennbahn,Cinnamon,Demigod,Overdose,Roach,Kit-Kat,Invincible,Snowball,Pony
2019-01-17 09:41:22:976,Rennbahn,Demigod,Cinnamon,Pony,Kit-Kat,Roach,Invincible,Overdose,Snowball
2019-01-17 09:41:22:977,Rennbahn,Demigod,Roach,Kit-Kat,Pony,Cinnamon,Snowball,Invincible,Overdose
2019-01-17 09:41:22:977,Churchill Downs,Invincible,Pony,Roach,Overdose,Demigod,Kit-Kat,Cinnamon,Snowball
2019-01-17 09:41:22:978,Churchill Downs,Pony,Overdose,Cinnamon,Kit-Kat,Invincible,Demigod,Roach,Snowball
2019-01-17 09:41:22:979,Churchill Downs,Invincible,Overdose,Kit-Kat,Pony,Demigod,Snowball,Roach,Cinnamon
2019-01-17 09:41:22:979,Churchill Downs,Pony,Snowball,Roach,Overdose,Cinnamon,Invincible,Demigod,Kit-Kat
2019-01-17 09:41:22:980,Churchill Downs,Invincible,Overdose,Snowball,Kit-Kat,Cinnamon,Roach,Pony,Demigod
2019-01-17 09:41:22:981,Churchill Downs,Pony,Kit-Kat,Demigod,Snowball,Overdose,Cinnamon,Invincible,Roach
2019-01-17 09:41:22:982,Churchill Downs,Pony,Roach,Snowball,Cinnamon,Overdose,Kit-Kat,Invincible,Demigod
2019-01-17 09:41:22:983,Churchill Downs,Cinnamon,Roach,Overdose,Snowball,Kit-Kat,Invincible,Demigod,Pony
2019-01-17 09:41:22:983,Churchill Downs,Roach,Demigod,Cinnamon,Snowball,Overdose,Invincible,Kit-Kat,Pony
2019-01-17 09:41:22:984,Churchill Downs,Cinnamon,Overdose,Roach,Pony,Invincible,Demigod,Snowball,Kit-Kat
2019-01-17 09:41:22:985,Churchill Downs,Pony,Demigod,Roach,Snowball,Kit-Kat,Cinnamon,Invincible,Overdose
2019-01-17 09:41:22:985,Churchill Downs,Snowball,Invincible,Overdose,Roach,Pony,Cinnamon,Demigod,Kit-Kat
2019-01-17 09:41:22:986,Churchill Downs,Kit-Kat,Roach,Demigod,Cinnamon,Invincible,Pony,Snowball,Overdose
2019-01-17 09:41:22:987,Churchill Downs,Demigod,Kit-Kat,Roach,Overdose,Snowball,Invincible,Pony,Cinnamon
2019-01-17 09:41:22:987,Churchill Downs,Invincible,Snowball,Overdose,Kit-Kat,Cinnamon,Pony,Roach,Demigod
2019-01-17 09:41:22:988,Royal Bangkok,Pony,Cinnamon,Invincible,Overdose,Demigod,Snowball,Kit-Kat,Roach
2019-01-17 09:41:22:989,Royal Bangkok,Invincible,Kit-Kat,Snowball,Roach,Pony,Cinnamon,Demigod,Overdose
2019-01-17 09:41:22:989,Royal Bangkok,Invincible,Pony,Roach,Overdose,Cinnamon,Snowball,Kit-Kat,Demigod
2019-01-17 09:41:22:990,Royal Bangkok,Pony,Kit-Kat,Demigod,Roach,Snowball,Overdose,Cinnamon,Invincible
2019-01-17 09:41:22:991,Royal Bangkok,Snowball,Cinnamon,Invincible,Kit-Kat,Roach,Overdose,Demigod,Pony
2019-01-17 09:41:22:991,Royal Bangkok,Overdose,Invincible,Demigod,Pony,Snowball,Cinnamon,Roach,Kit-Kat
2019-01-17 09:41:22:992,Royal Bangkok,Cinnamon,Pony,Overdose,Roach,Demigod,Snowball,Invincible,Kit-Kat
2019-01-17 09:41:22:993,Royal Bangkok,Snowball,Invincible,Overdose,Roach,Cinnamon,Pony,Demigod,Kit-Kat
2019-01-17 09:41:22:993,Royal Bangkok,Invincible,Demigod,Pony,Roach,Snowball,Cinnamon,Overdose,Kit-Kat
2019-01-17 09:41:22:994,Royal Bangkok,Invincible,Roach,Snowball,Overdose,Demigod,Pony,Kit-Kat,Cinnamon
2019-01-17 09:41:22:995,Royal Bangkok,Overdose,Roach,Snowball,Demigod,Invincible,Cinnamon,Kit-Kat,Pony
