2019-01-17 12:14:26:353,Rennbahn,Invincible,Demigod,Cinnamon,Pony,Roach,Snowball,Overdose,Kit-Kat
2019-01-17 12:14:26:353,Rennbahn,Overdose,Invincible,Roach,Demigod,Pony,Snowball,Kit-Kat,Cinnamon
2019-01-17 12:14:26:354,Rennbahn,Pony,Invincible,Kit-Kat,Snowball,Overdose,Roach,Demigod,Cinnamon
2019-01-17 12:14:26:354,Rennbahn,Overdose,Snowball,Cinnamon,Invincible,Pony,Demigod,Kit-Kat,Roach
2019-01-17 12:14:26:354,Rennbahn,Kit-Kat,Demigod,Overdose,Roach,Pony,Cinnamon,Snowball,Invincible
2019-01-17 12:14:26:354,Rennbahn,Demigod,Kit-Kat,Snowball,Pony,Roach,Overdose,Cinnamon,Invincible
2019-01-17 12:14:26:355,Rennbahn,Kit-Kat,Overdose,Cinnamon,Invincible,Snowball,Demigod,Pony,Roach
2019-01-17 12:14:26:355,Rennbahn,Overdose,Roach,Kit-Kat,Cinnamon,Pony,Demigod,Invincible,Snowball
2019-01-17 12:14:26:355,Rennbahn,Cinnamon,Kit-Kat,Demigod,Roach,Pony,Invincible,Overdose,Snowball
2019-01-17 12:14:26:355,Rennbahn,Invincible,Pony,Snowball,Demigod,Kit-Kat,Overdose,Cinnamon,Roach
2019-01-17 12:14:26:355,Rennbahn,Demigod,Snowball,Roach,Cinnamon,Kit-Kat,Pony,Invincible,Overdose
2019-01-17 12:14:26:356,Rennbahn,Roach,Demigod,Snowball,Invincible,Overdose,Kit-Kat,Cinnamon,Pony
2019-01-17 12:14:26:356,Rennbahn,Snowball,Invincible,Pony,Cinnamon,Roach,Kit-Kat,Demigod,Overdose
2019-01-17 12:14:26:356,Rennbahn,Snowball,Overdose,Demigod,Kit-Kat,Invincible,Pony,Cinnamon,Roach
2019-01-17 12:14:26:356,Rennbahn,Kit-Kat,Invincible,Pony,Snowball,Roach,Overdose,Demigod,Cinnamon
2019-01-17 12:14:26:356,Rennbahn,Demigod,Cinnamon,Invincible,Pony,Overdose,Snowball,Kit-Kat,Roach
2019-01-17 12:14:26:357,Rennbahn,Overdose,Pony,Invincible,Kit-Kat,Demigod,Cinnamon,Snowball,Roach
2019-01-17 12:14:26:357,Rennbahn,Cinnamon,Kit-Kat,Pony,Snowball,Overdose,Invincible,Demigod,Roach
2019-01-17 12:14:26:357,Rennbahn,Pony,Demigod,Roach,Kit-Kat,Cinnamon,Overdose,Invincible,Snowball
2019-01-17 12:14:26:357,Rennbahn,Overdose,Cinnamon,Invincible,Kit-Kat,Roach,Demigod,Snowball,Pony
2019-01-17 12:14:26:357,Rennbahn,Demigod,Cinnamon,Roach,Pony,Invincible,Kit-Kat,Overdose,Snowball
2019-01-17 12:14:26:358,Rennbahn,Pony,Demigod,Roach,Kit-Kat,Snowball,Cinnamon,Overdose,Invincible
2019-01-17 12:14:26:358,Rennbahn,Overdose,Snowball,Kit-Kat,Roach,Cinnamon,Invincible,Demigod,Pony
2019-01-17 12:14:26:358,Rennbahn,Pony,Snowball,Overdose,Roach,Kit-Kat,Cinnamon,Demigod,Invincible
2019-01-17 12:14:26:358,Rennbahn,Overdose,Roach,Cinnamon,Demigod,Kit-Kat,Invincible,Pony,Snowball
2019-01-17 12:14:26:358,Rennbahn,Overdose,Pony,Kit-Kat,Roach,Cinnamon,Demigod,Invincible,Snowball
2019-01-17 12:14:26:359,Rennbahn,Cinnamon,Demigod,Roach,Overdose,Snowball,Pony,Kit-Kat,Invincible
2019-01-17 12:14:26:359,Rennbahn,Overdose,Kit-Kat,Snowball,Invincible,Demigod,Pony,Cinnamon,Roach
2019-01-17 12:14:26:359,Rennbahn,Snowball,Kit-Kat,Cinnamon,Pony,Invincible,Roach,Overdose,Demigod
2019-01-17 12:14:26:359,Rennbahn,Cinnamon,Snowball,Pony,Demigod,Invincible,Overdose,Kit-Kat,Roach
2019-01-17 12:14:26:359,Rennbahn,Invincible,Snowball,Pony,Demigod,Cinnamon,Kit-Kat,Overdose,Roach
2019-01-17 12:14:26:360,Rennbahn,Overdose,Demigod,Snowball,Invincible,Roach,Cinnamon,Kit-Kat,Pony
2019-01-17 12:14:26:360,Rennbahn,Overdose,Invincible,Pony,Snowball,Cinnamon,Kit-Kat,Demigod,Roach
2019-01-17 12:14:26:360,Rennbahn,Roach,Kit-Kat,Pony,Cinnamon,Snowball,Invincible,Overdose,Demigod
2019-01-17 12:14:26:360,Rennbahn,Overdose,Kit-Kat,Pony,Snowball,Invincible,Roach,Demigod,Cinnamon
2019-01-17 12:14:26:360,Rennbahn,Roach,Snowball,Demigod,Invincible,Cinnamon,Pony,Overdose,Kit-Kat
2019-01-17 12:14:26:361,Rennbahn,Snowball,Pony,Cinnamon,Roach,Invincible,Overdose,Kit-Kat,Demigod
2019-01-17 12:14:26:361,Rennbahn,Demigod,Invincible,Kit-Kat,Overdose,Cinnamon,Pony,Roach,Snowball
2019-01-17 12:14:26:361,Rennbahn,Snowball,Pony,Kit-Kat,Cinnamon,Roach,Demigod,Overdose,Invincible
2019-01-17 12:14:26:361,Rennbahn,Demigod,Overdose,Cinnamon,Pony,Roach,Invincible,Snowball,Kit-Kat
2019-01-17 12:14:26:361,Rennbahn,Kit-Kat,Snowball,Invincible,Cinnamon,Roach,Pony,Overdose,Demigod
2019-01-17 12:14:26:362,Rennbahn,Cinnamon,Pony,Kit-Kat,Snowball,Roach,Demigod,Overdose,Invincible
2019-01-17 12:14:26:362,Rennbahn,Snowball,Cinnamon,Demigod,Roach,Invincible,Overdose,Kit-Kat,Pony
2019-01-17 12:14:26:362,Rennbahn,Roach,Kit-Kat,Overdose,Cinnamon,Invincible,Snowball,Demigod,Pony
2019-01-17 12:14:26:362,Rennbahn,Cinnamon,Kit-Kat,Pony,Invincible,Roach,Overdose,Snowball,Demigod
2019-01-17 12:14:26:363,Rennbahn,Roach,Snowball,Kit-Kat,Overdose,Invincible,Cinnamon,Demigod,Pony
2019-01-17 12:14:26:363,Rennbahn,Demigod,Overdose,Kit-Kat,Invincible,Pony,Snowball,Roach,Cinnamon
2019-01-17 12:14:26:363,Rennbahn,Cinnamon,Roach,Overdose,Invincible,Kit-Kat,Pony,Snowball,Demigod
2019-01-17 12:14:26:363,Rennbahn,Overdose,Invincible,Demigod,Pony,Roach,Kit-Kat,Cinnamon,Snowball
2019-01-17 12:14:26:363,Rennbahn,Cinnamon,Overdose,Invincible,Pony,Roach,Kit-Kat,Demigod,Snowball
2019-01-17 12:14:26:364,Rennbahn,Roach,Kit-Kat,Invincible,Demigod,Overdose,Pony,Snowball,Cinnamon
2019-01-17 12:14:26:364,Rennbahn,Overdose,Demigod,Kit-Kat,Cinnamon,Roach,Invincible,Pony,Snowball
2019-01-17 12:14:26:364,Rennbahn,Pony,Snowball,Kit-Kat,Roach,Cinnamon,Demigod,Invincible,Overdose
2019-01-17 12:14:26:364,Rennbahn,Demigod,Roach,Pony,Cinnamon,Invincible,Snowball,Kit-Kat,Overdose
2019-01-17 12:14:26:364,Rennbahn,Snowball,Kit-Kat,Roach,Demigod,Pony,Cinnamon,Overdose,Invincible
2019-01-17 12:14:26:365,Rennbahn,Snowball,Roach,Overdose,Pony,Demigod,Invincible,Cinnamon,Kit-Kat
2019-01-17 12:14:26:365,Rennbahn,Demigod,Invincible,Kit-Kat,Pony,Snowball,Roach,Overdose,Cinnamon
2019-01-17 12:14:26:365,Rennbahn,Kit-Kat,Snowball,Roach,Demigod,Cinnamon,Overdose,Pony,Invincible
2019-01-17 12:14:26:365,Rennbahn,Overdose,Pony,Demigod,Invincible,Cinnamon,Snowball,Kit-Kat,Roach
2019-01-17 12:14:26:365,Rennbahn,Cinnamon,Kit-Kat,Overdose,Invincible,Roach,Demigod,Pony,Snowball
2019-01-17 12:14:26:366,Rennbahn,Pony,Kit-Kat,Overdose,Cinnamon,Roach,Demigod,Invincible,Snowball
2019-01-17 12:14:26:366,Rennbahn,Demigod,Cinnamon,Invincible,Roach,Pony,Overdose,Snowball,Kit-Kat
2019-01-17 12:14:26:366,Rennbahn,Kit-Kat,Invincible,Cinnamon,Roach,Pony,Demigod,Overdose,Snowball
2019-01-17 12:14:26:366,Rennbahn,Kit-Kat,Overdose,Roach,Snowball,Invincible,Demigod,Pony,Cinnamon
2019-01-17 12:14:26:366,Rennbahn,Invincible,Overdose,Roach,Demigod,Kit-Kat,Pony,Cinnamon,Snowball
2019-01-17 12:14:26:367,Rennbahn,Cinnamon,Overdose,Demigod,Pony,Kit-Kat,Invincible,Roach,Snowball
2019-01-17 12:14:26:367,Rennbahn,Invincible,Overdose,Kit-Kat,Pony,Cinnamon,Demigod,Snowball,Roach
2019-01-17 12:14:26:367,Rennbahn,Snowball,Pony,Overdose,Demigod,Roach,Cinnamon,Kit-Kat,Invincible
2019-01-17 12:14:26:367,Rennbahn,Roach,Invincible,Pony,Kit-Kat,Snowball,Overdose,Cinnamon,Demigod
2019-01-17 12:14:26:367,Rennbahn,Invincible,Roach,Demigod,Pony,Overdose,Kit-Kat,Snowball,Cinnamon
2019-01-17 12:14:26:367,Rennbahn,Invincible,Pony,Demigod,Cinnamon,Kit-Kat,Roach,Snowball,Overdose
2019-01-17 12:14:26:368,Rennbahn,Cinnamon,Pony,Roach,Snowball,Demigod,Kit-Kat,Invincible,Overdose
2019-01-17 12:14:26:368,Rennbahn,Cinnamon,Overdose,Invincible,Kit-Kat,Pony,Roach,Demigod,Snowball
2019-01-17 12:14:26:368,Rennbahn,Snowball,Overdose,Roach,Invincible,Pony,Demigod,Kit-Kat,Cinnamon
2019-01-17 12:14:26:368,Rennbahn,Overdose,Pony,Kit-Kat,Snowball,Roach,Invincible,Demigod,Cinnamon
2019-01-17 12:14:26:369,Rennbahn,Invincible,Overdose,Snowball,Demigod,Roach,Pony,Kit-Kat,Cinnamon
2019-01-17 12:14:26:369,Rennbahn,Roach,Invincible,Kit-Kat,Demigod,Cinnamon,Pony,Snowball,Overdose
2019-01-17 12:14:26:369,Rennbahn,Roach,Pony,Overdose,Invincible,Snowball,Cinnamon,Demigod,Kit-Kat
2019-01-17 12:14:26:369,Rennbahn,Cinnamon,Demigod,Overdose,Pony,Roach,Snowball,Kit-Kat,Invincible
2019-01-17 12:14:26:369,Rennbahn,Demigod,Overdose,Pony,Snowball,Roach,Kit-Kat,Invincible,Cinnamon
2019-01-17 12:14:26:369,Rennbahn,Roach,Kit-Kat,Invincible,Pony,Cinnamon,Demigod,Snowball,Overdose
2019-01-17 12:14:26:369,Rennbahn,Kit-Kat,Demigod,Roach,Pony,Invincible,Cinnamon,Snowball,Overdose
2019-01-17 12:14:26:370,Rennbahn,Kit-Kat,Roach,Cinnamon,Invincible,Pony,Overdose,Demigod,Snowball
2019-01-17 12:14:26:370,Rennbahn,Demigod,Kit-Kat,Snowball,Roach,Pony,Invincible,Overdose,Cinnamon
2019-01-17 12:14:26:370,Rennbahn,Pony,Invincible,Overdose,Kit-Kat,Cinnamon,Roach,Snowball,Demigod
2019-01-17 12:14:26:370,Rennbahn,Invincible,Snowball,Overdose,Demigod,Cinnamon,Kit-Kat,Pony,Roach
2019-01-17 12:14:26:370,Rennbahn,Roach,Overdose,Demigod,Pony,Kit-Kat,Cinnamon,Invincible,Snowball
2019-01-17 12:14:26:370,Rennbahn,Overdose,Pony,Snowball,Demigod,Invincible,Kit-Kat,Roach,Cinnamon
2019-01-17 12:14:26:370,Rennbahn,Demigod,Cinnamon,Kit-Kat,Pony,Overdose,Invincible,Roach,Snowball
2019-01-17 12:14:26:370,Rennbahn,Pony,Roach,Demigod,Overdose,Cinnamon,Snowball,Kit-Kat,Invincible
2019-01-17 12:14:26:371,Rennbahn,Demigod,Invincible,Snowball,Kit-Kat,Overdose,Pony,Cinnamon,Roach
2019-01-17 12:14:26:371,Rennbahn,Cinnamon,Invincible,Roach,Demigod,Pony,Kit-Kat,Snowball,Overdose
2019-01-17 12:14:26:371,Rennbahn,Invincible,Kit-Kat,Overdose,Roach,Snowball,Demigod,Pony,Cinnamon
2019-01-17 12:14:26:371,Rennbahn,Roach,Pony,Overdose,Demigod,Snowball,Invincible,Kit-Kat,Cinnamon
2019-01-17 12:14:26:371,Rennbahn,Kit-Kat,Cinnamon,Overdose,Roach,Demigod,Invincible,Pony,Snowball
2019-01-17 12:14:26:372,Rennbahn,Roach,Cinnamon,Overdose,Pony,Demigod,Invincible,Snowball,Kit-Kat
2019-01-17 12:14:26:372,Rennbahn,Roach,Pony,Snowball,Kit-Kat,Overdose,Demigod,Invincible,Cinnamon
2019-01-17 12:14:26:372,Rennbahn,Roach,Pony,Demigod,Kit-Kat,Cinnamon,Invincible,Snowball,Overdose
2019-01-17 12:14:26:372,Rennbahn,Cinnamon,Overdose,Demigod,Pony,Kit-Kat,Invincible,Roach,Snowball
2019-01-17 12:14:26:372,Rennbahn,Overdose,Kit-Kat,Roach,Snowball,Cinnamon,Demigod,Pony,Invincible
2019-01-17 12:14:26:372,Rennbahn,Roach,Invincible,Snowball,Demigod,Pony,Kit-Kat,Overdose,Cinnamon
2019-01-17 12:14:26:373,Rennbahn,Demigod,Cinnamon,Roach,Pony,Invincible,Overdose,Snowball,Kit-Kat
2019-01-17 12:14:26:373,Rennbahn,Roach,Kit-Kat,Invincible,Demigod,Cinnamon,Pony,Overdose,Snowball
2019-01-17 12:14:26:373,Rennbahn,Snowball,Kit-Kat,Overdose,Demigod,Cinnamon,Invincible,Pony,Roach
2019-01-17 12:14:26:373,Rennbahn,Invincible,Kit-Kat,Pony,Snowball,Cinnamon,Demigod,Overdose,Roach
2019-01-17 12:14:26:373,Rennbahn,Kit-Kat,Overdose,Roach,Pony,Invincible,Demigod,Cinnamon,Snowball
2019-01-17 12:14:26:373,Churchill Downs,Cinnamon,Invincible,Overdose,Roach,Kit-Kat,Demigod,Pony,Snowball
2019-01-17 12:14:26:373,Churchill Downs,Demigod,Pony,Snowball,Roach,Overdose,Invincible,Kit-Kat,Cinnamon
2019-01-17 12:14:26:374,Churchill Downs,Cinnamon,Roach,Overdose,Snowball,Invincible,Demigod,Pony,Kit-Kat
2019-01-17 12:14:26:374,Churchill Downs,Pony,Invincible,Kit-Kat,Snowball,Cinnamon,Overdose,Roach,Demigod
2019-01-17 12:14:26:374,Churchill Downs,Cinnamon,Roach,Pony,Snowball,Demigod,Kit-Kat,Invincible,Overdose
2019-01-17 12:14:26:374,Churchill Downs,Cinnamon,Demigod,Overdose,Snowball,Roach,Kit-Kat,Pony,Invincible
2019-01-17 12:14:26:374,Churchill Downs,Roach,Overdose,Snowball,Invincible,Pony,Cinnamon,Demigod,Kit-Kat
2019-01-17 12:14:26:374,Churchill Downs,Kit-Kat,Cinnamon,Roach,Overdose,Demigod,Pony,Invincible,Snowball
2019-01-17 12:14:26:375,Churchill Downs,Pony,Demigod,Kit-Kat,Cinnamon,Overdose,Roach,Invincible,Snowball
2019-01-17 12:14:26:375,Churchill Downs,Invincible,Roach,Snowball,Cinnamon,Pony,Overdose,Demigod,Kit-Kat
2019-01-17 12:14:26:375,Churchill Downs,Pony,Invincible,Cinnamon,Demigod,Overdose,Snowball,Roach,Kit-Kat
2019-01-17 12:14:26:375,Churchill Downs,Overdose,Kit-Kat,Invincible,Snowball,Roach,Cinnamon,Demigod,Pony
2019-01-17 12:14:26:375,Churchill Downs,Roach,Invincible,Cinnamon,Demigod,Pony,Overdose,Kit-Kat,Snowball
2019-01-17 12:14:26:375,Churchill Downs,Roach,Invincible,Cinnamon,Pony,Overdose,Demigod,Kit-Kat,Snowball
2019-01-17 12:14:26:376,Churchill Downs,Pony,Demigod,Invincible,Overdose,Snowball,Kit-Kat,Cinnamon,Roach
2019-01-17 12:14:26:376,Churchill Downs,Cinnamon,Kit-Kat,Demigod,Roach,Invincible,Snowball,Pony,Overdose
2019-01-17 12:14:26:376,Churchill Downs,Pony,Invincible,Overdose,Demigod,Cinnamon,Snowball,Roach,Kit-Kat
2019-01-17 12:14:26:376,Churchill Downs,Invincible,Kit-Kat,Snowball,Roach,Demigod,Pony,Overdose,Cinnamon
2019-01-17 12:14:26:376,Churchill Downs,Overdose,Roach,Kit-Kat,Demigod,Pony,Invincible,Cinnamon,Snowball
2019-01-17 12:14:26:376,Churchill Downs,Snowball,Pony,Demigod,Roach,Cinnamon,Overdose,Kit-Kat,Invincible
2019-01-17 12:14:26:376,Churchill Downs,Pony,Kit-Kat,Roach,Demigod,Cinnamon,Invincible,Overdose,Snowball
2019-01-17 12:14:26:377,Churchill Downs,Cinnamon,Roach,Pony,Demigod,Snowball,Kit-Kat,Invincible,Overdose
2019-01-17 12:14:26:377,Churchill Downs,Cinnamon,Invincible,Roach,Demigod,Snowball,Overdose,Kit-Kat,Pony
2019-01-17 12:14:26:377,Churchill Downs,Roach,Pony,Cinnamon,Kit-Kat,Demigod,Invincible,Snowball,Overdose
2019-01-17 12:14:26:377,Churchill Downs,Kit-Kat,Overdose,Pony,Snowball,Invincible,Demigod,Roach,Cinnamon
2019-01-17 12:14:26:377,Churchill Downs,Roach,Pony,Overdose,Snowball,Demigod,Invincible,Cinnamon,Kit-Kat
2019-01-17 12:14:26:377,Churchill Downs,Pony,Cinnamon,Kit-Kat,Demigod,Snowball,Overdose,Roach,Invincible
2019-01-17 12:14:26:377,Churchill Downs,Pony,Overdose,Invincible,Kit-Kat,Demigod,Cinnamon,Snowball,Roach
2019-01-17 12:14:26:378,Churchill Downs,Kit-Kat,Overdose,Cinnamon,Invincible,Pony,Snowball,Demigod,Roach
2019-01-17 12:14:26:378,Churchill Downs,Snowball,Overdose,Cinnamon,Roach,Demigod,Pony,Invincible,Kit-Kat
2019-01-17 12:14:26:378,Churchill Downs,Demigod,Cinnamon,Overdose,Kit-Kat,Snowball,Invincible,Pony,Roach
2019-01-17 12:14:26:378,Churchill Downs,Pony,Cinnamon,Invincible,Kit-Kat,Demigod,Snowball,Overdose,Roach
2019-01-17 12:14:26:378,Churchill Downs,Invincible,Snowball,Pony,Cinnamon,Overdose,Kit-Kat,Demigod,Roach
2019-01-17 12:14:26:378,Churchill Downs,Kit-Kat,Overdose,Snowball,Pony,Invincible,Cinnamon,Roach,Demigod
2019-01-17 12:14:26:378,Churchill Downs,Demigod,Cinnamon,Roach,Invincible,Pony,Snowball,Kit-Kat,Overdose
2019-01-17 12:14:26:379,Churchill Downs,Roach,Kit-Kat,Cinnamon,Snowball,Demigod,Invincible,Overdose,Pony
2019-01-17 12:14:26:379,Churchill Downs,Roach,Overdose,Kit-Kat,Demigod,Cinnamon,Snowball,Pony,Invincible
2019-01-17 12:14:26:379,Churchill Downs,Cinnamon,Overdose,Snowball,Roach,Invincible,Pony,Kit-Kat,Demigod
2019-01-17 12:14:26:379,Churchill Downs,Demigod,Roach,Cinnamon,Snowball,Kit-Kat,Overdose,Pony,Invincible
2019-01-17 12:14:26:379,Churchill Downs,Demigod,Overdose,Pony,Invincible,Roach,Cinnamon,Kit-Kat,Snowball
2019-01-17 12:14:26:379,Churchill Downs,Kit-Kat,Demigod,Invincible,Pony,Roach,Cinnamon,Overdose,Snowball
2019-01-17 12:14:26:379,Churchill Downs,Pony,Cinnamon,Snowball,Roach,Invincible,Demigod,Kit-Kat,Overdose
2019-01-17 12:14:26:380,Churchill Downs,Invincible,Cinnamon,Roach,Pony,Kit-Kat,Snowball,Overdose,Demigod
2019-01-17 12:14:26:380,Churchill Downs,Roach,Invincible,Kit-Kat,Pony,Overdose,Cinnamon,Demigod,Snowball
2019-01-17 12:14:26:380,Churchill Downs,Pony,Invincible,Roach,Cinnamon,Demigod,Kit-Kat,Overdose,Snowball
2019-01-17 12:14:26:380,Churchill Downs,Invincible,Kit-Kat,Pony,Demigod,Roach,Overdose,Cinnamon,Snowball
2019-01-17 12:14:26:380,Churchill Downs,Pony,Cinnamon,Demigod,Invincible,Roach,Kit-Kat,Snowball,Overdose
2019-01-17 12:14:26:380,Churchill Downs,Kit-Kat,Demigod,Invincible,Snowball,Cinnamon,Overdose,Pony,Roach
2019-01-17 12:14:26:380,Churchill Downs,Cinnamon,Kit-Kat,Pony,Overdose,Demigod,Roach,Snowball,Invincible
2019-01-17 12:14:26:381,Churchill Downs,Roach,Cinnamon,Overdose,Invincible,Snowball,Kit-Kat,Demigod,Pony
2019-01-17 12:14:26:381,Churchill Downs,Roach,Snowball,Pony,Invincible,Demigod,Cinnamon,Overdose,Kit-Kat
2019-01-17 12:14:26:381,Churchill Downs,Pony,Overdose,Roach,Invincible,Cinnamon,Kit-Kat,Snowball,Demigod
2019-01-17 12:14:26:381,Churchill Downs,Snowball,Cinnamon,Invincible,Pony,Overdose,Roach,Kit-Kat,Demigod
2019-01-17 12:14:26:381,Churchill Downs,Invincible,Cinnamon,Overdose,Demigod,Roach,Kit-Kat,Pony,Snowball
2019-01-17 12:14:26:381,Churchill Downs,Invincible,Roach,Cinnamon,Snowball,Pony,Kit-Kat,Overdose,Demigod
2019-01-17 12:14:26:382,Churchill Downs,Roach,Demigod,Kit-Kat,Pony,Snowball,Overdose,Cinnamon,Invincible
2019-01-17 12:14:26:382,Churchill Downs,Roach,Overdose,Demigod,Invincible,Pony,Cinnamon,Snowball,Kit-Kat
2019-01-17 12:14:26:382,Churchill Downs,Overdose,Snowball,Invincible,Pony,Roach,Cinnamon,Demigod,Kit-Kat
2019-01-17 12:14:26:382,Churchill Downs,Invincible,Roach,Cinnamon,Overdose,Snowball,Kit-Kat,Pony,Demigod
2019-01-17 12:14:26:382,Churchill Downs,Overdose,Demigod,Pony,Roach,Invincible,Kit-Kat,Snowball,Cinnamon
2019-01-17 12:14:26:382,Churchill Downs,Kit-Kat,Snowball,Cinnamon,Pony,Roach,Overdose,Invincible,Demigod
2019-01-17 12:14:26:383,Churchill Downs,Overdose,Snowball,Pony,Invincible,Demigod,Cinnamon,Roach,Kit-Kat
2019-01-17 12:14:26:383,Churchill Downs,Overdose,Roach,Snowball,Kit-Kat,Demigod,Pony,Invincible,Cinnamon
2019-01-17 12:14:26:383,Churchill Downs,Pony,Demigod,Kit-Kat,Overdose,Cinnamon,Roach,Invincible,Snowball
2019-01-17 12:14:26:383,Churchill Downs,Snowball,Kit-Kat,Pony,Demigod,Roach,Cinnamon,Invincible,Overdose
2019-01-17 12:14:26:383,Churchill Downs,Roach,Cinnamon,Pony,Overdose,Kit-Kat,Invincible,Snowball,Demigod
2019-01-17 12:14:26:383,Churchill Downs,Demigod,Kit-Kat,Roach,Overdose,Snowball,Cinnamon,Pony,Invincible
2019-01-17 12:14:26:383,Churchill Downs,Cinnamon,Snowball,Roach,Invincible,Pony,Overdose,Demigod,Kit-Kat
2019-01-17 12:14:26:384,Churchill Downs,Overdose,Snowball,Cinnamon,Demigod,Kit-Kat,Pony,Roach,Invincible
2019-01-17 12:14:26:384,Churchill Downs,Invincible,Pony,Demigod,Kit-Kat,Roach,Cinnamon,Snowball,Overdose
2019-01-17 12:14:26:384,Churchill Downs,Roach,Pony,Invincible,Snowball,Demigod,Cinnamon,Kit-Kat,Overdose
2019-01-17 12:14:26:384,Churchill Downs,Overdose,Invincible,Cinnamon,Demigod,Roach,Snowball,Kit-Kat,Pony
2019-01-17 12:14:26:384,Churchill Downs,Pony,Invincible,Overdose,Snowball,Cinnamon,Demigod,Roach,Kit-Kat
2019-01-17 12:14:26:384,Churchill Downs,Roach,Invincible,Kit-Kat,Pony,Demigod,Cinnamon,Snowball,Overdose
2019-01-17 12:14:26:384,Churchill Downs,Pony,Kit-Kat,Roach,Cinnamon,Invincible,Demigod,Snowball,Overdose
2019-01-17 12:14:26:384,Churchill Downs,Cinnamon,Invincible,Pony,Kit-Kat,Demigod,Roach,Snowball,Overdose
2019-01-17 12:14:26:385,Churchill Downs,Pony,Roach,Snowball,Overdose,Demigod,Invincible,Cinnamon,Kit-Kat
2019-01-17 12:14:26:385,Churchill Downs,Pony,Cinnamon,Demigod,Kit-Kat,Overdose,Snowball,Invincible,Roach
2019-01-17 12:14:26:385,Churchill Downs,Roach,Overdose,Cinnamon,Pony,Kit-Kat,Snowball,Invincible,Demigod
2019-01-17 12:14:26:385,Churchill Downs,Overdose,Invincible,Kit-Kat,Demigod,Pony,Roach,Cinnamon,Snowball
2019-01-17 12:14:26:385,Churchill Downs,Cinnamon,Kit-Kat,Roach,Overdose,Snowball,Pony,Demigod,Invincible
2019-01-17 12:14:26:385,Churchill Downs,Invincible,Cinnamon,Overdose,Roach,Pony,Demigod,Snowball,Kit-Kat
2019-01-17 12:14:26:386,Churchill Downs,Invincible,Cinnamon,Demigod,Roach,Pony,Overdose,Snowball,Kit-Kat
2019-01-17 12:14:26:386,Churchill Downs,Cinnamon,Kit-Kat,Pony,Snowball,Demigod,Overdose,Invincible,Roach
2019-01-17 12:14:26:386,Churchill Downs,Pony,Snowball,Invincible,Overdose,Roach,Demigod,Cinnamon,Kit-Kat
2019-01-17 12:14:26:386,Churchill Downs,Invincible,Kit-Kat,Cinnamon,Pony,Roach,Demigod,Snowball,Overdose
2019-01-17 12:14:26:386,Churchill Downs,Kit-Kat,Pony,Cinnamon,Snowball,Invincible,Roach,Overdose,Demigod
2019-01-17 12:14:26:386,Churchill Downs,Cinnamon,Invincible,Pony,Roach,Overdose,Kit-Kat,Demigod,Snowball
2019-01-17 12:14:26:386,Churchill Downs,Overdose,Invincible,Kit-Kat,Cinnamon,Roach,Demigod,Snowball,Pony
2019-01-17 12:14:26:387,Churchill Downs,Pony,Kit-Kat,Roach,Cinnamon,Snowball,Invincible,Demigod,Overdose
2019-01-17 12:14:26:387,Churchill Downs,Overdose,Kit-Kat,Cinnamon,Snowball,Pony,Roach,Demigod,Invincible
2019-01-17 12:14:26:387,Churchill Downs,Invincible,Roach,Pony,Kit-Kat,Demigod,Cinnamon,Overdose,Snowball
2019-01-17 12:14:26:387,Churchill Downs,Cinnamon,Kit-Kat,Invincible,Pony,Overdose,Roach,Demigod,Snowball
2019-01-17 12:14:26:387,Churchill Downs,Cinnamon,Overdose,Pony,Invincible,Roach,Kit-Kat,Demigod,Snowball
2019-01-17 12:14:26:387,Churchill Downs,Snowball,Overdose,Pony,Cinnamon,Demigod,Kit-Kat,Roach,Invincible
2019-01-17 12:14:26:388,Churchill Downs,Pony,Demigod,Kit-Kat,Overdose,Roach,Snowball,Invincible,Cinnamon
2019-01-17 12:14:26:388,Churchill Downs,Roach,Cinnamon,Snowball,Invincible,Overdose,Demigod,Pony,Kit-Kat
2019-01-17 12:14:26:388,Churchill Downs,Cinnamon,Snowball,Roach,Pony,Demigod,Kit-Kat,Invincible,Overdose
2019-01-17 12:14:26:388,Churchill Downs,Snowball,Roach,Overdose,Invincible,Cinnamon,Pony,Kit-Kat,Demigod
2019-01-17 12:14:26:388,Churchill Downs,Overdose,Snowball,Pony,Cinnamon,Kit-Kat,Roach,Invincible,Demigod
2019-01-17 12:14:26:388,Churchill Downs,Kit-Kat,Demigod,Overdose,Pony,Snowball,Roach,Invincible,Cinnamon
2019-01-17 12:14:26:388,Churchill Downs,Invincible,Kit-Kat,Overdose,Cinnamon,Demigod,Pony,Roach,Snowball
2019-01-17 12:14:26:389,Churchill Downs,Kit-Kat,Pony,Cinnamon,Overdose,Roach,Invincible,Demigod,Snowball
2019-01-17 12:14:26:389,Churchill Downs,Roach,Cinnamon,Demigod,Snowball,Kit-Kat,Invincible,Pony,Overdose
2019-01-17 12:14:26:389,Churchill Downs,Invincible,Kit-Kat,Overdose,Snowball,Demigod,Pony,Cinnamon,Roach
2019-01-17 12:14:26:389,Churchill Downs,Invincible,Cinnamon,Kit-Kat,Pony,Snowball,Roach,Demigod,Overdose
2019-01-17 12:14:26:389,Churchill Downs,Roach,Pony,Cinnamon,Demigod,Overdose,Kit-Kat,Snowball,Invincible
