2019-01-16 21:12:37:517,Royal Bangkok,Cinnamon,Kit-Kat,Pony,Invincible,Roach,Overdose,Demigod,Snowball
2019-01-16 21:12:37:518,Bendigo,Snowball,Invincible,Overdose,Pony,Roach,Kit-Kat,Demigod,Cinnamon
2019-01-16 21:12:37:519,Geelong,Kit-Kat,Invincible,Snowball,Pony,Cinnamon,Demigod,Roach,Overdose
2019-01-16 21:12:37:520,The Track,Demigod,Snowball,Invincible,Roach,Overdose,Pony,Kit-Kat,Cinnamon
2019-01-16 21:12:37:521,Kincsem Park,Kit-Kat,Invincible,Demigod,Pony,Cinnamon,Overdose,Snowball,Roach
2019-01-16 21:12:37:522,Ngong,Roach,Demigod,Pony,Cinnamon,Overdose,Invincible,Kit-Kat,Snowball
2019-01-16 21:15:40:274,Happy Valley,Cinnamon,Kit-Kat,Demigod,Pony,Snowball,Invincible,Overdose,Roach
2019-01-16 21:15:40:328,Hippodrom,Kit-Kat,Demigod,Cinnamon,Invincible,Snowball,Overdose,Pony,Roach
2019-01-16 21:15:40:329,Rennbahn,Snowball,Kit-Kat,Cinnamon,Demigod,Pony,Invincible,Overdose,Roach
2019-01-16 21:15:40:331,Churchill Downs,Kit-Kat,Snowball,Roach,Pony,Demigod,Invincible,Overdose,Cinnamon
2019-01-16 21:15:40:332,Royal Bangkok,Invincible,Kit-Kat,Snowball,Demigod,Roach,Pony,Overdose,Cinnamon
2019-01-16 21:15:40:333,Bendigo,Cinnamon,Kit-Kat,Snowball,Overdose,Pony,Invincible,Demigod,Roach
2019-01-16 21:15:40:335,Geelong,Demigod,Cinnamon,Roach,Pony,Snowball,Kit-Kat,Invincible,Overdose
2019-01-16 21:15:40:336,The Track,Pony,Roach,Snowball,Overdose,Demigod,Cinnamon,Kit-Kat,Invincible
2019-01-16 21:15:40:337,Kincsem Park,Snowball,Roach,Cinnamon,Invincible,Overdose,Demigod,Kit-Kat,Pony
2019-01-16 21:15:40:338,Ngong,Kit-Kat,Overdose,Demigod,Cinnamon,Invincible,Snowball,Pony,Roach
2019-01-16 21:22:06:355,Happy Valley,Cinnamon,Demigod,Snowball,Overdose,Invincible,Roach,Kit-Kat,Pony
2019-01-16 21:22:06:410,Hippodrom,Roach,Cinnamon,Pony,Kit-Kat,Invincible,Snowball,Overdose,Demigod
2019-01-16 21:22:06:411,Rennbahn,Invincible,Demigod,Kit-Kat,Snowball,Overdose,Pony,Roach,Cinnamon
2019-01-16 21:22:06:413,Churchill Downs,Overdose,Invincible,Demigod,Cinnamon,Roach,Snowball,Pony,Kit-Kat
2019-01-16 21:22:06:414,Royal Bangkok,Invincible,Pony,Kit-Kat,Cinnamon,Roach,Demigod,Overdose,Snowball
2019-01-16 21:22:06:415,Bendigo,Roach,Demigod,Invincible,Kit-Kat,Pony,Overdose,Snowball,Cinnamon
2019-01-16 21:22:06:417,Geelong,Roach,Pony,Cinnamon,Kit-Kat,Snowball,Demigod,Invincible,Overdose
2019-01-16 21:22:06:418,The Track,Invincible,Pony,Demigod,Overdose,Kit-Kat,Snowball,Roach,Cinnamon
2019-01-16 21:22:06:419,Kincsem Park,Kit-Kat,Pony,Overdose,Demigod,Cinnamon,Snowball,Roach,Invincible
2019-01-16 21:22:06:420,Ngong,Pony,Cinnamon,Overdose,Snowball,Kit-Kat,Roach,Demigod,Invincible
2019-01-16 21:23:22:517,Happy Valley,Roach,Snowball,Pony,Demigod,Overdose,Cinnamon,Invincible,Kit-Kat
2019-01-16 21:23:22:557,Hippodrom,Cinnamon,Snowball,Roach,Demigod,Overdose,Invincible,Pony,Kit-Kat
2019-01-16 21:23:22:558,Rennbahn,Roach,Demigod,Invincible,Pony,Overdose,Kit-Kat,Cinnamon,Snowball
2019-01-16 21:23:22:559,Churchill Downs,Demigod,Pony,Overdose,Snowball,Roach,Cinnamon,Invincible,Kit-Kat
2019-01-16 21:23:22:560,Royal Bangkok,Pony,Overdose,Demigod,Invincible,Snowball,Roach,Kit-Kat,Cinnamon
2019-01-16 21:23:22:561,Bendigo,Pony,Kit-Kat,Roach,Snowball,Overdose,Demigod,Cinnamon,Invincible
2019-01-16 21:23:22:562,Geelong,Demigod,Kit-Kat,Overdose,Snowball,Roach,Cinnamon,Pony,Invincible
2019-01-16 21:23:22:562,The Track,Kit-Kat,Pony,Demigod,Overdose,Cinnamon,Snowball,Roach,Invincible
2019-01-16 21:23:22:563,Kincsem Park,Invincible,Cinnamon,Roach,Pony,Overdose,Snowball,Demigod,Kit-Kat
2019-01-16 21:23:22:564,Ngong,Roach,Invincible,Kit-Kat,Demigod,Overdose,Pony,Snowball,Cinnamon
2019-01-16 21:33:33:675,Happy Valley,Cinnamon,Snowball,Demigod,Roach,Invincible,Kit-Kat,Overdose,Pony
2019-01-16 21:33:33:729,Hippodrom,Pony,Demigod,Kit-Kat,Roach,Snowball,Overdose,Invincible,Cinnamon
2019-01-16 21:33:33:731,Rennbahn,Invincible,Demigod,Kit-Kat,Overdose,Snowball,Cinnamon,Roach,Pony
2019-01-16 21:33:33:732,Churchill Downs,Cinnamon,Snowball,Kit-Kat,Demigod,Roach,Pony,Invincible,Overdose
2019-01-16 21:33:33:733,Royal Bangkok,Cinnamon,Roach,Kit-Kat,Invincible,Snowball,Overdose,Demigod,Pony
2019-01-16 21:33:33:735,Bendigo,Snowball,Cinnamon,Pony,Demigod,Invincible,Roach,Overdose,Kit-Kat
2019-01-16 21:33:33:736,Geelong,Invincible,Snowball,Overdose,Cinnamon,Roach,Pony,Kit-Kat,Demigod
2019-01-16 21:33:33:737,The Track,Kit-Kat,Cinnamon,Demigod,Roach,Overdose,Snowball,Invincible,Pony
2019-01-16 21:33:33:739,Kincsem Park,Snowball,Invincible,Cinnamon,Overdose,Pony,Demigod,Roach,Kit-Kat
2019-01-16 21:33:33:740,Ngong,Snowball,Kit-Kat,Cinnamon,Overdose,Roach,Invincible,Pony,Demigod
2019-01-16 21:34:41:801,Happy Valley,Cinnamon,Pony,Snowball,Invincible,Roach,Demigod,Overdose,Kit-Kat
2019-01-16 21:34:41:842,Hippodrom,Roach,Snowball,Overdose,Demigod,Kit-Kat,Cinnamon,Pony,Invincible
2019-01-16 21:34:41:843,Rennbahn,Invincible,Roach,Demigod,Cinnamon,Kit-Kat,Pony,Snowball,Overdose
2019-01-16 21:34:41:844,Churchill Downs,Roach,Demigod,Pony,Cinnamon,Snowball,Kit-Kat,Invincible,Overdose
2019-01-16 21:34:41:845,Royal Bangkok,Roach,Pony,Overdose,Demigod,Snowball,Cinnamon,Invincible,Kit-Kat
2019-01-16 21:34:41:846,Bendigo,Demigod,Invincible,Overdose,Cinnamon,Roach,Pony,Kit-Kat,Snowball
2019-01-16 21:34:41:847,Geelong,Snowball,Demigod,Invincible,Roach,Overdose,Cinnamon,Pony,Kit-Kat
2019-01-16 21:34:41:847,The Track,Invincible,Overdose,Demigod,Snowball,Cinnamon,Roach,Pony,Kit-Kat
2019-01-16 21:34:41:848,Kincsem Park,Kit-Kat,Pony,Snowball,Roach,Overdose,Demigod,Cinnamon,Invincible
2019-01-16 21:34:41:849,Ngong,Kit-Kat,Demigod,Pony,Invincible,Roach,Overdose,Cinnamon,Snowball
2019-01-16 21:35:09:870,Happy Valley,Invincible,Kit-Kat,Demigod,Snowball,Cinnamon,Pony,Roach,Overdose
2019-01-16 21:35:09:910,Hippodrom,Snowball,Roach,Invincible,Cinnamon,Overdose,Kit-Kat,Demigod,Pony
2019-01-16 21:35:09:911,Rennbahn,Snowball,Pony,Invincible,Overdose,Kit-Kat,Demigod,Cinnamon,Roach
2019-01-16 21:35:09:912,Churchill Downs,Kit-Kat,Pony,Roach,Snowball,Overdose,Invincible,Demigod,Cinnamon
2019-01-16 21:35:09:913,Royal Bangkok,Roach,Cinnamon,Invincible,Snowball,Demigod,Overdose,Kit-Kat,Pony
2019-01-16 21:35:09:914,Bendigo,Snowball,Cinnamon,Invincible,Demigod,Pony,Roach,Overdose,Kit-Kat
2019-01-16 21:35:09:915,Geelong,Roach,Demigod,Overdose,Invincible,Cinnamon,Snowball,Kit-Kat,Pony
2019-01-16 21:35:09:915,The Track,Invincible,Pony,Snowball,Roach,Cinnamon,Overdose,Demigod,Kit-Kat
2019-01-16 21:35:09:916,Kincsem Park,Pony,Overdose,Snowball,Invincible,Cinnamon,Demigod,Kit-Kat,Roach
2019-01-16 21:35:09:917,Ngong,Cinnamon,Pony,Kit-Kat,Overdose,Snowball,Demigod,Roach,Invincible
2019-01-16 21:37:14:444,Happy Valley,Pony,Cinnamon,Snowball,Overdose,Demigod,Kit-Kat,Roach,Invincible
2019-01-16 21:37:14:484,Hippodrom,Demigod,Pony,Cinnamon,Kit-Kat,Overdose,Snowball,Invincible,Roach
2019-01-16 21:37:14:484,Rennbahn,Pony,Cinnamon,Overdose,Kit-Kat,Demigod,Snowball,Invincible,Roach
2019-01-16 21:37:14:485,Churchill Downs,Roach,Kit-Kat,Demigod,Overdose,Invincible,Snowball,Cinnamon,Pony
2019-01-16 21:37:14:486,Royal Bangkok,Invincible,Overdose,Cinnamon,Roach,Kit-Kat,Snowball,Pony,Demigod
2019-01-16 21:37:14:487,Bendigo,Snowball,Overdose,Kit-Kat,Roach,Invincible,Pony,Cinnamon,Demigod
2019-01-16 21:37:14:488,Geelong,Overdose,Cinnamon,Roach,Invincible,Snowball,Demigod,Pony,Kit-Kat
2019-01-16 21:37:14:489,The Track,Roach,Kit-Kat,Overdose,Snowball,Demigod,Cinnamon,Invincible,Pony
2019-01-16 21:37:14:490,Kincsem Park,Overdose,Invincible,Pony,Demigod,Snowball,Roach,Kit-Kat,Cinnamon
2019-01-16 21:37:14:491,Ngong,Cinnamon,Invincible,Demigod,Snowball,Overdose,Kit-Kat,Roach,Pony
2019-01-16 21:37:55:503,Happy Valley,Cinnamon,Snowball,Demigod,Overdose,Invincible,Pony,Kit-Kat,Roach
2019-01-16 21:37:55:542,Hippodrom,Invincible,Snowball,Overdose,Kit-Kat,Pony,Roach,Cinnamon,Demigod
2019-01-16 21:37:55:543,Rennbahn,Roach,Snowball,Overdose,Pony,Demigod,Kit-Kat,Invincible,Cinnamon
2019-01-16 21:37:55:544,Churchill Downs,Roach,Demigod,Pony,Cinnamon,Overdose,Kit-Kat,Invincible,Snowball
2019-01-16 21:37:55:546,Royal Bangkok,Cinnamon,Kit-Kat,Invincible,Overdose,Pony,Roach,Snowball,Demigod
2019-01-16 21:37:55:547,Bendigo,Invincible,Snowball,Cinnamon,Pony,Demigod,Overdose,Kit-Kat,Roach
2019-01-16 21:37:55:548,Geelong,Cinnamon,Overdose,Invincible,Roach,Kit-Kat,Demigod,Snowball,Pony
2019-01-16 21:37:55:550,The Track,Invincible,Pony,Demigod,Overdose,Roach,Kit-Kat,Snowball,Cinnamon
2019-01-16 21:37:55:551,Kincsem Park,Overdose,Roach,Invincible,Cinnamon,Snowball,Demigod,Pony,Kit-Kat
2019-01-16 21:37:55:552,Ngong,Cinnamon,Snowball,Pony,Demigod,Invincible,Overdose,Kit-Kat,Roach
2019-01-16 21:38:35:830,Happy Valley,Cinnamon,Invincible,Pony,Overdose,Snowball,Kit-Kat,Demigod,Roach
2019-01-16 21:38:35:873,Hippodrom,Overdose,Invincible,Pony,Cinnamon,Demigod,Roach,Kit-Kat,Snowball
2019-01-16 21:38:35:874,Rennbahn,Invincible,Overdose,Roach,Demigod,Kit-Kat,Pony,Cinnamon,Snowball
2019-01-16 21:38:35:874,Churchill Downs,Roach,Cinnamon,Pony,Snowball,Demigod,Kit-Kat,Overdose,Invincible
2019-01-16 21:38:35:875,Royal Bangkok,Roach,Cinnamon,Snowball,Pony,Invincible,Demigod,Kit-Kat,Overdose
2019-01-16 21:38:35:876,Bendigo,Kit-Kat,Overdose,Demigod,Pony,Cinnamon,Invincible,Roach,Snowball
2019-01-16 21:38:35:877,Geelong,Pony,Snowball,Invincible,Demigod,Overdose,Kit-Kat,Cinnamon,Roach
2019-01-16 21:38:35:878,The Track,Cinnamon,Demigod,Pony,Kit-Kat,Snowball,Overdose,Invincible,Roach
2019-01-16 21:38:35:879,Kincsem Park,Snowball,Overdose,Pony,Demigod,Roach,Cinnamon,Kit-Kat,Invincible
2019-01-16 21:38:35:880,Ngong,Pony,Cinnamon,Demigod,Overdose,Invincible,Roach,Snowball,Kit-Kat
2019-01-16 21:39:01:288,Happy Valley,Pony,Overdose,Kit-Kat,Demigod,Snowball,Cinnamon,Invincible,Roach
2019-01-16 21:39:01:333,Hippodrom,Demigod,Cinnamon,Roach,Snowball,Invincible,Pony,Overdose,Kit-Kat
2019-01-16 21:39:01:334,Rennbahn,Pony,Kit-Kat,Cinnamon,Overdose,Roach,Demigod,Invincible,Snowball
2019-01-16 21:39:01:335,Churchill Downs,Snowball,Overdose,Demigod,Invincible,Pony,Kit-Kat,Roach,Cinnamon
2019-01-16 21:39:01:336,Royal Bangkok,Invincible,Cinnamon,Kit-Kat,Roach,Pony,Demigod,Overdose,Snowball
2019-01-16 21:39:01:337,Bendigo,Kit-Kat,Invincible,Pony,Overdose,Demigod,Cinnamon,Snowball,Roach
2019-01-16 21:39:01:338,Geelong,Overdose,Demigod,Pony,Kit-Kat,Snowball,Invincible,Roach,Cinnamon
2019-01-16 21:39:01:339,The Track,Demigod,Cinnamon,Roach,Snowball,Invincible,Overdose,Kit-Kat,Pony
2019-01-16 21:39:01:340,Kincsem Park,Pony,Snowball,Invincible,Cinnamon,Roach,Demigod,Overdose,Kit-Kat
2019-01-16 21:39:01:341,Ngong,Demigod,Pony,Snowball,Overdose,Kit-Kat,Invincible,Roach,Cinnamon
